Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
7248.6,7266.15,7055.6,-0.947694410419315,45664.86393,2020-04-19 23:59:59.999,19.603896364609234,13.088961700770298,9.976739453679889,18.85151737801146,0,-0.5416697704612926,6975.24,6745.037666666667,0.3276801548894942,0.7548151653577282,0.06680846055920626,7540.145315517302,5949.930017816032,0.5462538675333103,6987.670903344646,6927.462858474285,60.208044870360936,17.88644192707496,-0.017796694163898973,-0.9310002576842775
7121.4,7220.0,6751.0,-0.9606282979800169,90149.49137,2020-04-20 23:59:59.999,20.26061490186889,13.573661901855665,10.60729065488714,19.459299634523298,0,-1.2137302232325353,6973.657142857142,6766.366,0.5519432102422979,0.8170713062308774,0.14505674824043172,7533.360757750733,5999.371242249267,0.36510400787666225,6962.926148983931,6920.008572661375,42.91757632255576,22.89266880617112,-0.04215121560930678,-0.9433825334638891
6828.98,6940.0,6762.0,-0.9599884465794772,60109.710808,2020-04-21 23:59:59.999,19.836049826771536,13.22816019786737,10.230384246704368,19.062554136885687,0,0.020441678395687217,6969.7528571428575,6800.538666666666,0.5502190474742522,0.6875216738086327,0.04775964836784634,7478.547412734825,6122.5299205985075,0.39363523042573806,6944.225202986403,6914.183493204977,30.041709781426107,24.32247700122212,0.0021275669780452776,-0.942769970809214
6841.36,7156.38,6818.0,-0.9475007827602797,61486.377334,2020-04-22 23:59:59.999,19.882248721399264,13.139535095912649,10.249197699467564,19.10499561909308,0,1.1392764247044727,7041.738571428571,6822.466333333334,0.49540565928056873,0.35512806969605437,0.07426301595560873,7498.427461322074,6146.505205344593,0.42436749431965126,6972.058248680803,6929.809901115719,42.24834756508426,27.907651113994547,0.0406413711082043,-0.9308148879675946
7125.12,7738.0,7020.0,-0.9317795370351915,102773.569561,2020-04-23 23:59:59.999,20.443975408732786,13.68892640585482,10.868122607130994,19.77145560511469,0,1.3855371276328494,7096.088571428571,6847.055333333334,0.1896161676368607,0.37649722774475475,0.12253160718842737,7563.753814959743,6130.356851706924,0.516188341874212,7050.570825806833,6970.741760292332,79.82906551450105,38.29193399409585,0.048922884583249386,-0.9157641308573697
7483.96,7615.96,7388.0,-0.9307845549054664,60182.119939,2020-04-24 23:59:59.999,19.929454072658853,13.30650660727722,10.289209342451294,19.213363620239484,0,0.04580267156291783,7164.295714285714,6874.641,0.1405638665793365,0.36943682131590827,0.041716728604399775,7627.135750479929,6122.14624952007,0.6277102563930562,7120.4830064519365,7010.316444715123,110.16656173681349,52.66685954263938,0.003017205417696101,-0.9148115832905057
7505.0,7705.0,7431.07,-0.9293028632509843,43874.427726,2020-04-25 23:59:59.999,19.618510875952975,13.165315581416412,9.95760355426925,18.887430205256702,0,0.08744632554556975,7205.734285714286,6901.351333333334,0.06052782778299147,0.36874517750097563,0.05239235708125922,7689.713731757024,6112.988934909644,0.6303246178584295,7184.819466997793,7049.453745106595,135.3657218911976,69.20663201235102,0.004476308802495665,-0.9133930836630703
7539.03,7700.0,7480.0,-0.922506972481704,50522.616209,2020-04-26 23:59:59.999,19.76668105521341,13.2257878200818,10.114902359246466,19.051632202324562,0,0.5423509115981248,7287.5,6945.817666666667,-0.02655389711648245,0.24080766174867918,0.0838355065995346,7757.75518423386,6133.880149099474,0.6502125011458902,7263.016472075055,7097.13124546907,165.88522660598574,88.54235093107798,0.02027804933449806,-0.9068870279023089
7693.1,7792.02,7606.0,-0.9189195800352123,65441.339576,2020-04-27 23:59:59.999,20.038138040302055,13.365781601446486,10.360757533026836,19.31013631584658,0,0.26118181725165734,7422.898571428572,6997.083333333333,-0.6388753312289532,0.21508331601824476,0.09453439172267088,7817.903598515583,6176.263068151083,0.6812826305133847,7341.724707140431,7147.315597656547,194.4091094838841,109.71570264163921,0.010540759050406048,-0.9034526326059464
7773.51,7780.0,7659.12,-0.9204879640733988,46302.752638,2020-04-28 23:59:59.999,19.69434316638708,13.121192692419989,9.96676753329389,18.918229833816042,0,-0.17046252506685317,7551.1285714285705,7059.0019999999995,-0.5758056513552282,0.058502743617837014,0.05079365319468744,7808.746433080827,6309.257566919172,0.666395986842383,7402.840906041903,7191.142590422729,211.69831561917363,130.1122252371461,-0.004594686301061086,-0.9049541273110784
7738.58,8952.89,7710.05,-0.874739469060538,183546.887514,2020-04-29 23:59:59.999,21.152701461578406,14.175370723693769,11.423689859311487,20.455768248373897,0,1.5688804843456907,7787.332857142857,7138.475,1.0508249827755463,0.4026481097565147,0.14917317865972424,8078.105092672474,6198.844907327527,0.82777447693225,7614.491535881611,7308.729805946971,305.76172993463933,165.24212617664477,0.12604362825102328,-0.8611567400914322
8778.58,9460.0,8401.0,-0.8817175458544562,206277.214124,2020-04-30 23:59:59.999,21.332642152633632,14.323264468847023,11.5077669464323,20.604116692663315,0,-0.5537268042268683,7949.848571428572,7212.1269999999995,1.1858708156138509,0.42894472628407737,0.08177489806127604,8256.204022289832,6168.049977710167,0.7539335614425428,7769.185145745978,7405.86093143238,363.3242143135976,204.85854380403535,-0.018228439547185536,-0.8678372119037998
8620.0,9059.18,8613.56,-0.8726100048740104,91468.815059,2020-05-01 23:59:59.999,20.507147708990658,13.67159515188845,10.709167442792275,19.792410531990623,0,0.6425584482774092,8138.699999999999,7284.928333333332,1.1483767355571064,0.41247447259450243,0.035083211513315185,8461.00538871529,6108.851277951376,0.7909405856545483,7931.919738708135,7511.127529104056,420.7922096040793,248.04527696404415,0.023725589801303106,-0.8591180945027301
8825.67,9010.0,8753.0,-0.8662251328173188,59002.08755,2020-05-02 23:59:59.999,20.07669467694662,13.365913295296103,10.32224240775195,19.413626801131144,0,0.4272534758504011,8343.468571428572,7357.527,1.114399957852407,0.4083719940210728,0.04614270823310017,8669.289712353824,6045.764287646176,0.7854113409045528,8091.9397789068835,7619.344008429682,472.59577047720177,292.9553756666757,0.016303515058974757,-0.8530055280951094
8972.58,9200.0,8712.0,-0.8696527824451064,90126.065643,2020-05-03 23:59:59.999,20.51060106214544,13.68478778889003,10.699244803745474,19.801521367446803,0,-0.2869633117206212,8515.048571428571,7429.5289999999995,1.2147590583265724,0.4081817237739754,0.11181646628995745,8833.576418409066,6025.481581590933,0.7998245500309406,8215.35827445967,7713.774822620076,501.5834518395941,334.6809909012594,-0.008719307953238976,-0.8562869933752085
8894.15,8950.0,8522.0,-0.8706297219975122,84418.512331,2020-05-04 23:59:59.999,20.419920154420264,13.651582400677173,10.574373281027341,19.650847693238706,0,-0.11108905354981305,8671.811428571427,7496.694666666666,1.2559255739740502,0.4107024742668607,0.06784555372177474,8978.061735203304,6015.3275981300285,0.82777447693225,8316.373924542797,7799.56631724081,516.8076073019865,371.10631418140485,-0.002499140111014321,-0.8572222678548362
8871.92,9118.58,8760.0,-0.8640344998930505,76480.765342,2020-05-05 23:59:59.999,20.342126961946164,13.607925345565917,10.530909331334268,19.628748137294114,0,0.44020236880915814,8855.075714285715,7571.663,1.1941562730353132,0.3957328696725327,0.06556081213316438,9127.214954393805,6016.111045606194,0.82777447693225,8424.90562845929,7890.104367815565,534.8012606437251,403.8453034738689,0.01675145450840847,-0.8509083225277281
9021.36,9395.0,8906.21,-0.8587057787038244,105925.30242,2020-05-06 23:59:59.999,20.69568239714005,13.823143353921663,10.84331492947879,19.968599907284247,0,0.3415182326960839,8907.125714285712,7632.097,-0.8638422905432428,0.20649767328451707,0.10121036285210469,9286.514693647183,5977.679306352817,0.82777447693225,8535.36937792709,7982.905525755153,552.463852171938,433.5690132134828,0.013332613300691144,-0.8458068636656506
9143.4,10067.0,9021.0,-0.8215873564667429,147154.611378,2020-05-07 23:59:59.999,21.066701957207137,14.042515444718164,11.219938588385745,20.388363538202118,0,1.5688804843456907,9102.325714285713,7725.066333333333,0.14711272894812943,0.4192257519213213,0.10152571146533604,9579.729514186874,5870.403152479792,0.82777447693225,8758.604858245999,8131.312523847364,627.2923343986349,472.31367745051324,0.08824435807397825,-0.8102714889775263
9986.3,10035.96,9705.0,-0.8297896881411982,100683.7964,2020-05-08 23:59:59.999,20.72026719023639,13.782798298799811,10.740922020503909,19.941727402405487,0,-0.5708177355545239,9241.332857142856,7806.357333333333,0.3352995511079201,0.4442976281171604,0.049056520610667426,9803.361171935478,5809.35349473119,0.82777447693225,8918.82103390046,8254.919744303115,663.9012895973447,510.63119987987955,-0.018840761270535238,-0.8181240029531032
9800.02,9914.25,9520.0,-0.8412581663732913,81950.679567,2020-05-09 23:59:59.999,20.493854374101062,13.640424759814882,10.511612628300957,19.691776446699922,0,-0.7962539208188179,9322.382857142857,7881.5526666666665,0.5263750564668431,0.4751094797285889,0.05871175817901612,9965.105506984997,5797.999826348336,0.7807646742708176,9014.294720992697,8350.066429910292,664.2282910824051,541.3506181203848,-0.026952815683587594,-0.829103367013273
9539.1,9574.83,8117.0,-0.8771950198273958,183865.182028,2020-05-10 23:59:59.999,21.190137365015037,14.263889551063338,11.343057014658172,20.41049521071095,0,-1.60745550224637,9297.898571428572,7943.681,1.334508673231581,0.6199433943653557,0.14917317865972424,10012.154243899304,5875.207756100695,0.6082015890844522,8969.444763916898,8377.67410176879,591.7706621481084,551.4346269259295,-0.08949374237266458,-0.8635075651348206
8722.77,9168.0,8200.0,-0.8842910334681808,168807.251832,2020-05-11 23:59:59.999,21.1074343210983,14.128409252031178,11.308058807355065,20.3793081775429,0,-0.5657484540170468,9253.550000000001,7999.837333333333,1.3567537532111544,0.6419604947967027,0.06646369021549559,10039.738083988303,5959.936582678363,0.5753059576262092,8906.687107929683,8391.292316452584,515.3947914770997,544.2266598361635,-0.018659103544510936,-0.8703009439564406
8562.04,8978.26,8528.78,-0.8733215865209653,86522.780066,2020-05-12 23:59:59.999,20.44908613982512,13.573260636910328,10.61081662796808,19.69186728056299,0,0.7877381251837421,9223.40142857143,8063.4039999999995,1.412584064168524,0.6546396094050533,0.036282009552602676,10080.700487641674,6046.107512358325,0.6045375654337154,8891.933706709733,8422.366218937577,469.5674877721558,529.294825423362,0.028699362273097852,-0.85979932821154
8810.99,9398.0,8792.99,-0.8513809323750885,92466.274018,2020-05-13 23:59:59.999,20.54858587381508,13.675348085387602,10.683943776622373,19.798726103025068,0,1.5688804843456907,9247.179999999998,8145.786000000001,1.6590472689474531,0.7102283444250409,0.07767080260250352,10157.844785201516,6133.727214798485,0.5488065677373204,8956.154674908235,8488.070202719979,468.08447218825677,517.052754776341,0.05504431306987792,-0.8387944115424962
9309.35,9939.0,9256.76,-0.8301430586189378,129565.37747,2020-05-14 23:59:59.999,20.944372754780822,13.997441205029642,11.057842148098063,20.231121191060605,0,1.4339301369172597,9219.405714285715,8243.228666666666,1.1590470054725788,0.7574228247849184,0.10241785156916686,10282.326264917674,6204.131068415659,0.6236655759699907,9084.743186460815,8584.65611362961,500.08707283120566,513.6596183873139,0.050542263457842476,-0.8184623026860495
9791.97,9845.62,9150.0,-0.8510706880577703,115890.761516,2020-05-15 23:59:59.999,20.81832269093183,13.869649250364638,10.92230099912918,20.080456575187696,0,-1.4210433799445277,9150.32142857143,8333.068000000001,1.3232962750889317,0.7991584008193525,0.06470394379169264,10313.094892498764,6353.041107501239,0.534419918848422,9120.38577315915,8638.860845953343,481.5249272058081,507.2326801510128,-0.049785248551448925,-0.8384973987009927
9315.96,9588.0,9220.0,-0.8482168804013058,59587.627862,2020-05-16 23:59:59.999,20.144423661413065,13.447383141236163,10.27029388717333,19.419630464685348,0,0.1578054630112902,9127.73142857143,8409.045666666667,1.2853996805096974,0.684201288888166,0.03640234607872155,10368.410278467603,6449.6810548657295,0.5258387959074627,9160.521808057743,8693.854116623465,466.6676914342788,499.119682407666,0.006936713576645949,-0.8357653018539724
9380.81,9888.0,9322.1,-0.8350691222899422,68647.764323,2020-05-17 23:59:59.999,20.312419478570618,13.49077576722575,10.455504110554141,19.631069671794712,0,0.8654291391630735,9264.484285714287,8497.462000000001,0.44075650603202143,0.6837532673094474,0.08387417873223112,10438.166389459295,6556.757610540709,0.5665489213141254,9240.447683741168,8766.904922799504,473.5427609416638,494.0042981144656,0.03135088520193182,-0.8231782767963883
9681.11,9950.0,9464.23,-0.8326976235296204,82006.603583,2020-05-18 23:59:59.999,20.497145732999165,13.585207689791254,10.602712301853789,19.786664195984244,0,0.11817714649767577,9431.971428571429,8580.306333333334,0.29200474069628535,0.6717901034709154,0.08704100581659531,10512.581011662023,6648.0316550046455,0.5745765089574225,9316.36804008868,8838.53640999954,477.83163008914016,490.76976450940055,0.005551686585784176,-0.8209079190618327
9733.93,9897.21,9474.0,-0.8308669620260131,78539.760454,2020-05-19 23:59:59.999,20.449767954239505,13.558786955011845,10.540665240949725,19.72017851194627,0,0.08140038619492951,9569.79142857143,8668.799333333332,0.295892228192519,0.647303213991001,0.06941238124212808,10567.347409652459,6770.251257014205,0.5643191996094604,9387.008341613498,8907.943342592167,479.06499902133146,488.4288114117868,0.004264604253293181,-0.8191553326495573
9775.13,9842.0,9326.0,-0.8424890221967503,74923.73809,2020-05-20 23:59:59.999,20.396414297913473,13.502428622879762,10.41878705391044,19.591354227867058,0,-0.808298722638855,9598.657142857144,8758.286,0.1741937932290066,0.6057362279444987,0.06913214731512672,10547.504835378184,6969.067164621816,0.5182473418166019,9406.150135211421,8952.646057955712,453.5040772557095,481.44386458057136,-0.02738809106362215,-0.8302817285986417
9511.43,9578.47,8815.0,-0.8619741255757695,108928.780969,2020-05-21 23:59:59.999,20.725310013135147,13.766290901576262,10.818078463292593,19.944755466213426,0,-1.3637814766244538,9495.324285714287,8832.528666666667,-0.006018456158333557,0.7079159088730029,0.10633573446944147,10471.108958435212,7193.948374898123,0.3636612689683285,9354.227037486588,8961.238942551585,392.98809493500266,463.7527106514577,-0.04767082257525894,-0.848935820224297
9067.51,9271.0,8933.52,-0.8575140884750341,58943.131024,2020-05-22 23:59:59.999,20.10308624447184,13.449787661620734,10.274648127644612,19.393498861811025,0,0.2776551206364462,9474.407142857144,8900.690666666665,-0.258587683830514,0.676658473373078,0.03840768068229774,10410.437530380925,7390.943802952406,0.3975418215815157,9325.884416334806,8976.7027245848,349.1816917500055,440.8385068711672,0.011113875556824242,-0.8446659973184292
9170.0,9307.85,9070.0,-0.8571114309568129,43526.296966,2020-05-23 23:59:59.999,19.807992578842523,13.146979889538159,9.97014646461758,19.09710279694952,0,-0.011745795785566303,9445.532857142856,8957.249333333333,-0.27261107035802734,0.6235350558986659,0.05309326016916412,10371.227793959848,7543.270872706818,0.428570635128069,9303.309890744835,8991.698819059999,311.61107168483613,414.99301983390103,0.0009973214844743207,-0.8442805125666908
9179.01,9298.0,8700.0,-0.8773019551027267,70379.86645,2020-05-24 23:59:59.999,20.271946156761896,13.55944213304146,10.374971692909206,19.486639906413693,0,-1.4613527654908944,9308.432857142858,8997.760666666667,-0.2602798312184874,0.7239846807173738,0.11847304285252527,10305.195229875988,7690.326103457346,0.47636476457218946,9213.62221524563,8971.598165796295,242.0240494493355,380.39922575698796,-0.051276379766393834,-0.8636099397738068
8718.14,8979.66,8642.72,-0.8693803835338725,62833.910949,2020-05-25 23:59:59.999,20.131854125942137,13.505661946377042,10.334389345742418,19.41824458419712,0,0.5468291842077216,9189.35,9043.15,-0.11965120401459499,0.7303879876451135,0.0645792634613122,10229.961419863139,7856.3385801368595,0.5262502640804066,9165.426489823225,8966.320523885457,199.1059659377679,344.140573793144,0.02043237382109617,-0.8560262118874203
