Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
4104.24,4140.0,4052.0,-1.1144920797720017,19509.292601,2019-03-30 23:59:59.999,18.19570847883266,11.998211717747122,9.242144106354376,17.559234147363686,0,-0.01656055263825421,4021.847142857143,3935.5056666666665,-1.0253977795932898,-1.2640919870927552,0.04639856089279771,4119.007842596018,3752.0034907373147,0.5994097517893748,4017.855497716635,3960.4944555108023,57.361042205832746,51.93169128064243,0.0009061877159357366,-1.0816055864420373
4106.99,4116.12,4082.57,-1.1144920797720017,13525.087433,2019-03-31 23:59:59.999,17.831391617205814,11.728415805030659,8.82844393453565,17.147481832768197,0,-0.06296716247456162,4037.8142857142857,3944.8706666666667,-1.0374033788983785,-1.2640919870927552,0.04973075865903422,4133.2263367527175,3756.5149965806154,0.6337829610339022,4031.1008057602294,3971.1207921396317,59.980013620597674,53.541355748633485,-0.0007356057874589337,-1.0817417678709154
4102.44,4158.7,4067.0,-1.1144920797720017,25507.067641,2019-04-01 23:59:59.999,18.473161604808578,12.12415192549484,9.466244531751164,17.792796090248476,0,0.2374918712930606,4067.591428571429,3955.6916666666666,-1.1950746341488943,-1.2640919870927552,0.13848929022162726,4151.498507524357,3759.8848258089765,0.6619964297331509,4048.556066412502,3983.9681408700294,64.58792554247248,55.750669707401286,0.009846706404002677,-1.0799105334912014
4144.54,4897.99,4140.54,-1.080166255756404,105383.639263,2019-04-02 23:59:59.999,20.007911344778403,13.319793555329081,10.928222590606609,19.369635238376777,0,1.5815351605457821,4197.4114285714295,3990.676333333334,1.7381341381091917,0.019680924116936022,0.14775668590511237,4368.006760759801,3613.345905906866,0.8278098337107705,4172.976671579809,4048.658648953731,124.31802262607789,69.4641402911366,0.15868403825725028,-1.0477712653441043
4857.19,5275.01,4753.5,-1.076539247202513,109890.125743,2019-04-03 23:59:59.999,20.123428604183307,13.447370135916264,10.932688753009012,19.449065195573496,0,0.39602645931501657,4325.204285714286,4031.2529999999997,1.7381341381091917,-0.023227986686602673,0.07574103831403996,4528.727506798805,3533.7784932011946,0.8278098337107705,4289.841799029069,4114.135786068269,175.70601296079985,90.71251482506926,0.015385563184368086,-1.0443752973279443
4932.59,5039.08,4777.0,-1.0781738331847075,61054.254168,2019-04-04 23:59:59.999,19.52398644467413,12.945965043637885,10.348311452533498,18.853051077073943,0,-0.2366574743149366,4449.611428571429,4065.9506666666666,1.7381341381091917,-0.04676074330284338,0.039485113104845954,4650.864836095304,3481.0364972380294,0.8278098337107705,4383.506137639982,4172.248690803953,211.25744683602898,114.82150122726122,-0.006904534074751537,-1.045905760141229
4898.64,5028.22,4880.62,-1.0730547953518426,39768.552806,2019-04-05 23:59:59.999,19.10206314868939,12.585795924145701,9.96348309355802,18.475039367907332,0,0.5710684071527264,4578.425714285714,4104.054333333333,1.7381341381091917,-0.042491676820369556,0.04661251377385908,4776.354055792804,3431.7546108738616,0.8278098337107705,4479.112885695369,4233.930269262919,245.18261643245023,140.89372426829902,0.021465724378039223,-1.0411128051493597
5004.96,5205.0,4928.59,-1.071179404127722,41770.842313,2019-04-06 23:59:59.999,19.16719527646707,12.546956564923851,9.989528627931216,18.517073899755324,0,0.17771347107451146,4712.271428571429,4143.062666666667,1.7381341381091917,-0.04393226419089786,0.07630559255637591,4891.528311900262,3394.597021433071,0.8278098337107705,4566.0016725114665,4293.927286354555,272.0743861569117,167.12985664602158,0.007750187068761612,-1.039356876394224
5042.07,5234.0,5026.0,-1.065092810832798,37615.486804,2019-04-07 23:59:59.999,19.077769314810052,12.521193556240352,9.878457540673022,18.421373619430067,0,0.6659849899944073,4864.602857142857,4186.575333333333,1.7381341381091917,-0.04034171404191052,0.06515511733801894,5015.5697610462585,3357.580905620408,0.8278098337107705,4658.9660305866255,4358.8415614394025,300.12446914722295,193.72877914626184,0.0247473017520111,-1.0336579992479973
5170.27,5305.0,5039.0,-1.061883840178891,50178.430782,2019-04-08 23:59:59.999,19.37806381626748,12.76805420425034,10.138684781592977,18.6937297941514,0,0.3220501781980325,5020.651428571428,4229.704000000001,1.7362479638236132,-0.04413801119167399,0.09741415744530736,5137.18252705453,3322.2254729454717,0.8278098337107705,4747.878948957914,4423.882927258706,323.99602169920763,219.78222765685103,0.01280480868531322,-1.0306534401068903
5238.38,5238.4,5076.68,-1.0660690352835664,34067.012311,2019-04-09 23:59:59.999,18.983910726049036,12.442653510407709,9.739084856628706,18.287106981942458,0,-0.5111807184120957,5062.467142857143,4270.81,-0.8945384125216415,-0.027120770004799864,0.04866307541454365,5229.894153065985,3311.7258469340154,0.8278098337107705,4809.743726041312,4477.669377091395,332.0743489499164,242.24065191546413,-0.016733005537734536,-1.0345720381762613
5150.0,5422.0,5135.0,-1.0584475493766055,40073.620471,2019-04-10 23:59:59.999,19.16675255622752,12.472153073424193,9.965082101421189,18.53358614962086,0,0.826297679790698,5116.131428571428,4318.698,-0.7733787319570287,-0.029640029299378486,0.0856804039657697,5336.944009776153,3300.451990223848,0.8278098337107705,4886.436998958033,4539.193867677218,347.24313128081485,263.2411477885343,0.03026549940412126,-1.0274360411166763
5307.86,5332.67,4927.0,-1.0724566351308982,54696.600686,2019-04-11 23:59:59.999,19.442184845345878,12.819378139877081,10.189873000070525,18.722077558076595,0,-1.5909533301212537,5133.089999999999,4356.519333333334,-0.038448437230141755,0.13079063104759386,0.09971524582833519,5391.903097467613,3321.1355691990534,0.7646875585489432,4906.580537579874,4574.61432192335,331.9662156565237,276.9861613621322,-0.056356322044451276,-1.0405527477498018
5017.37,5080.58,4861.22,-1.070980980608375,33276.678614,2019-04-12 23:59:59.999,18.93042035069116,12.328453981668448,9.735103843081745,18.252993413945816,0,0.13041433869854724,5139.2414285714285,4395.919666666667,-0.09468430393135334,0.12423828809931468,0.0434140525373746,5443.947054812232,3347.8922785211016,0.7585926070286556,4928.338916413739,4609.680668447546,318.6582479661929,285.3205786829443,0.006088214184202376,-1.0391710924581385
5047.0,5099.0,5004.0,-1.0711153499333697,17292.456802,2019-04-13 23:59:59.999,18.28573103679073,11.839888344923436,9.070279509713925,17.598000906236912,0,-0.0578050735804406,5139.431428571429,4434.856333333333,-0.10183627260177894,0.1263596488900005,0.0368106446461132,5489.898486705828,3379.814179960839,0.7567971437652152,4946.320621580856,4641.942841155135,304.37778042572063,289.13201903149957,-0.0005528458325156903,-1.0392969024536916
5047.45,5152.99,5000.0,-1.06696964688837,18281.607739,2019-04-14 23:59:59.999,18.343744961909916,11.788289480716973,9.214821483482147,17.745254535894503,0,0.4400371820722846,5133.864285714286,4475.107666666667,-0.15864449094725247,0.12828436615792982,0.07681558421737694,5541.541319027676,3408.6740143056577,0.7696727092849068,4974.778987491493,4678.191519588088,296.587467903405,290.62310880588063,0.016917777998497762,-1.0354152807987842
5131.28,5167.38,4950.0,-1.0720915743841382,29057.191581,2019-04-15 23:59:59.999,18.810609471380925,12.230496929440697,9.558970712829897,18.09315074410127,0,-0.6279637829545812,5103.585714285714,4509.073333333334,-0.14972288309717366,0.1553471618397513,0.11642433676054621,5578.58312477782,3439.563541888848,0.7191805351044539,4982.497604800495,4703.877332951934,278.62027184856106,288.22254141441675,-0.0209435347386204,-1.0402109413819556
5024.95,5197.72,5003.94,-1.064926655215869,24242.229493,2019-04-16 23:59:59.999,18.632412651129332,12.034993653602186,9.457640491200335,17.994358916482835,0,0.7945892504953229,5106.9742857142855,4548.826000000001,-0.018180687510487254,0.16322193505951657,0.06022642651349203,5625.766398461061,3471.885601538941,0.6000524212169422,5011.916434831188,4738.680493474013,273.23594135717485,285.2252214029684,0.02917646191506107,-1.03350242774812
5173.72,5230.4,5146.8,-1.063525168707859,23307.536134,2019-04-17 23:59:59.999,18.611072536269738,12.09788034637769,9.407019343060243,17.961659291579256,0,0.11678557976411179,5091.912857142857,4589.3263333333325,-0.17383783187498453,0.16154495782067446,0.06968913746601403,5670.342164542063,3508.310502124602,0.5857514281174192,5041.286214087929,4773.061197661123,268.2250164268062,281.82518040773596,0.005608820722074794,-1.032190215966547
5202.41,5287.0,5198.8,-1.0608464511966733,22619.239001,2019-04-18 23:59:59.999,18.591040466291016,12.026413541261865,9.401444328021654,17.96598541517126,0,0.2599615941215486,5126.351428571428,4630.756666666666,-0.8725622837874861,0.16135101421115158,0.07036081615966987,5716.0369952561105,3545.476338077222,0.6195276222244605,5074.694488843632,4809.015183019558,265.6793058240737,278.59600549100355,0.010633618530898828,-1.0296821328293964
5258.44,5320.0,5175.0,-1.0608348925450608,24611.236323,2019-04-19 23:59:59.999,18.674836880161134,12.090375557770964,9.464260108026904,18.028374212665177,0,-0.04089412891364423,5156.447142857143,4671.278000000001,-0.8602990621045664,0.16438048688879575,0.07911262407598285,5756.534020509741,3586.0219794902614,0.5861342057873787,5102.999952098458,4842.323687981072,260.6762641173864,275.01205721628014,4.563987099926502e-05,-1.0296713104641873
5258.68,5333.42,5230.1,-1.0592431698959293,19168.908274,2019-04-20 23:59:59.999,18.434027884784406,11.96451687485452,9.21336302535327,17.78635974847628,0,0.13544697745204978,5191.662857142857,4714.981,-0.8752619706316196,0.141347159547879,0.05610157211675543,5790.706310333747,3639.2556896662527,0.5841096016915249,5132.0353440833105,4875.613044426918,256.42229965639217,271.2941057043025,0.006265179857047562,-1.028180980588552
5292.91,5314.35,5165.0,-1.0609572216079592,25549.570939,2019-04-21 23:59:59.999,18.71282732676038,12.257217178853345,9.484083574379044,18.04831000313255,0,-0.23227202110309994,5209.497142857143,4757.2880000000005,-0.8741803565022438,0.14908212322444914,0.0973309481516278,5814.198864742745,3700.3771352572558,0.5169158941466521,5151.128368070494,4903.800226321221,247.32814174927262,266.50091291329653,-0.0067483074901227,-1.0297858471626478
5257.41,5400.0,5208.35,-1.056092955721052,29563.852309,2019-04-22 23:59:59.999,18.86941096514908,12.256585135169018,9.669599286148513,18.24489017316355,0,0.5009144867825333,5256.952857142857,4802.325666666667,-1.0715830895848437,0.15117776946182276,0.0842515034937132,5841.771223260431,3762.8801100729024,0.5313437524936274,5182.822465290417,4937.380950297427,245.44151499299005,262.2890333292353,0.01903333353473849,-1.025231435137257
5357.14,5600.0,5332.41,-1.0495348657624366,41262.103917,2019-04-23 23:59:59.999,19.241139036242238,12.551660352582923,9.964630368019971,18.578152523027256,0,0.676226387826004,5302.608571428572,4852.363333333333,-1.1359531743479911,0.1516410454467976,0.10200680236899538,5874.818224153041,3829.908442513625,0.6263519808739285,5230.589778322661,4978.560879905025,252.0288984176359,260.23700634691545,0.02510073764380317,-1.019091095676886
5490.91,5582.2,5333.35,-1.0533063574614832,48224.152413,2019-04-24 23:59:59.999,19.385735940373692,12.73552373341933,10.06058482346819,18.66299801502101,0,-0.4450934365077009,5332.92,4901.659333333333,-0.9606109880412748,0.15204262673452812,0.08511554294395851,5883.1013991196605,3920.217267547006,0.5265264667257694,5258.960581657636,5010.889703615764,248.07087804187177,257.80378068590676,-0.014358107778425548,-1.0226223432581567
5415.0,5491.84,5102.0,-1.0627025780014396,49636.089948,2019-04-25 23:59:59.999,19.39558585866218,12.710145520723454,9.971247689551396,18.553671346532912,0,-1.0605011760796734,5327.414285714286,4944.037666666666,-0.5726932176161321,0.22950374312131067,0.07473753393640765,5862.986755957649,4025.0885773756836,0.5799252605640103,5252.951261402615,5026.371947792375,226.5793136102402,251.55888727077348,-0.03669463583002858,-1.0314200243091838
5220.47,5510.0,5161.62,-1.0581658072435518,48912.294513,2019-04-26 23:59:59.999,19.37488251115449,12.716450168914182,10.129735013614578,18.707084750950578,0,0.46786612465564753,5335.331428571429,4986.572666666666,-0.5034390628366447,0.22600384362496187,0.07147334977584688,5848.346662944374,4124.798670388958,0.6044957059785668,5262.358759648367,5047.6851368447915,214.6736228035752,244.18183437733384,0.017885420753669168,-1.0271722459647106
5315.0,5342.5,5257.67,-1.0590524521443239,15422.896935,2019-04-27 23:59:59.999,18.219172911120914,11.889538321171363,8.977048886106479,17.552662254018745,0,-0.14009888323148637,5335.897142857143,5028.835333333333,-0.5051271538727189,0.22685945644493505,0.03547921145370578,5817.285426630588,4240.385240036079,0.595314731711256,5267.486642779387,5066.055867448881,201.43077533050564,235.63162256796824,-0.003470383198314882,-1.028002411562606
5295.69,5340.0,5259.48,-1.0584827069419267,14371.433869,2019-04-28 23:59:59.999,18.14988316772993,11.757681769020502,8.876512956230743,17.453400590969494,0,0.02095326304824178,5343.237142857143,5068.977666666668,-0.5176486001825443,0.22566022308125966,0.06748483901419415,5781.390077364026,4356.565255969309,0.5660942988464275,5273.645620813328,5083.9420994897055,189.70352132362223,226.44600231909905,0.0022314006623675086,-1.0274689591441866
5309.81,5332.0,5178.8,-1.0618241204788932,19918.135079,2019-04-29 23:59:59.999,18.467775686468507,12.092192608256605,9.208801402069252,17.776889807891262,0,-0.4116436279307469,5326.237142857143,5106.683333333333,-0.5724527718470649,0.24080883533933287,0.10128184579334214,5721.45647191915,4491.9101947475165,0.5888145635201358,5268.1832176112775,5095.364166194172,172.81905141710558,215.72061213870035,-0.013158209353620746,-1.0305975245533114
5238.14,5339.98,5192.15,-1.057842646608887,22238.06823,2019-04-30 23:59:59.999,18.580329199540802,12.106197060102916,9.414550038269144,17.985598692830226,0,0.4038777281742413,5301.594285714286,5147.245333333333,-0.685296170414523,0.23904600171256798,0.08122671303271549,5635.892502107985,4658.598164558682,0.5594944564509612,5276.279645671081,5112.063857587196,164.21578808388495,205.41964732773727,0.015659073915910798,-1.0268696706707463
5321.94,5402.0,5316.2,-1.0548378788001331,17217.473216,2019-05-01 23:59:59.999,18.33941576950015,11.992192307870049,9.173392726941024,17.759126196688207,0,0.2892227341570087,5297.051428571429,5188.533333333334,-0.6686514443842051,0.23924267518080541,0.055756706225123756,5505.910985343712,4871.155681322955,0.5747584098833536,5292.728930952453,5132.148016284441,160.58091466801216,196.45190079579226,0.011657445489033837,-1.0240563066483293
5383.2,5538.0,5370.0,-1.049556056623726,22795.787835,2019-05-02 23:59:59.999,18.63980477346278,12.11119587179187,9.38512492108528,17.990350210147042,0,0.5336157551134139,5336.047142857143,5209.719333333333,-1.0495145225329523,-1.027119738876121,0.0966705505096984,5520.383898949391,4899.054767717276,0.5974355816654261,5323.519864652076,5158.868163226334,164.65170142574152,190.09186092178211,0.02016789470383966,-1.0191109366797688
5494.81,5844.0,5477.57,-1.036079632064574,46297.172849,2019-05-03 23:59:59.999,19.393109359942635,12.73168539880818,10.126380800126974,18.776483403092413,0,1.397620818215526,5401.5599999999995,5237.722333333334,-0.5800872974701097,-0.898391671109625,0.14775668590511237,5593.236769868035,4882.207896798634,0.6848068866841616,5392.62296239791,5204.3364474317905,188.28651496611928,189.73079173064954,0.04968728879070665,-1.0064929607100177
5770.62,5900.0,5587.45,-1.0333460109582289,39682.408991,2019-05-04 23:59:59.999,19.248981802792,12.553717944654245,9.954099840248762,18.615623853837157,0,0.23571579155688827,5477.811428571428,5268.748666666666,-0.642155509203471,-0.9072076735129673,0.06192548681441694,5662.252922534331,4875.244410799001,0.6905284628453005,5459.827122029001,5250.641155029436,209.1859669995647,193.62182678443259,0.009784479902979898,-1.0039334713381247
5829.83,5839.9,5696.0,-1.0359385201928053,23822.543775,2019-05-05 23:59:59.999,18.740247758893318,12.130087528025625,9.377978648512197,18.040257147548655,0,-0.3031723834141999,5544.682857142857,5294.437666666667,-0.5526166542842991,-0.9099517823265746,0.04281447344747007,5716.282819812772,4872.592513520562,0.6804842009725325,5508.410641716847,5289.528476879107,218.88216483773977,198.67389439509404,-0.009277046336878819,-1.006360837668093
5773.18,5805.0,5619.14,-1.037278842169366,25256.596325,2019-05-06 23:59:59.999,18.78781072698373,12.347711087048593,9.466812348653894,18.117964996697527,0,-0.17837208711471453,5617.49,5317.901,-0.6370525236116785,-0.9047948395728574,0.07703855097287905,5759.902721087547,4875.899278912452,0.6387356827654214,5545.238235298871,5323.4737748880625,221.76446041080817,203.2920075982369,-0.004830176850003307,-1.0076157811004358
