Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
,,-4.95964117357556,,-0.8682049253135854,2018-09-15 23:59:59.999,164557841.0798692,141362,13631.32786,88868550.64006232,0,0.11785798683457467,,,,-0.6360057804826214,-0.3209203934062811,7355.592298601712,5964.009701398289,30.935139678175247,6513.722451162628,6620.802235701151,-107.0797845385232,-83.13188073038873,0.0059007575235102555,-0.9730216397784649
,,-6.089618925420837,,-0.8024802019714847,2018-09-16 23:59:59.999,178614079.15149954,145921,15277.360294,99017939.48392932,0,-0.0892606565946916,,,,-0.8213379669821366,0.09208159977485275,7354.732482452659,5959.570184214008,26.621650954188382,6512.380535599146,6612.224292315881,-99.84375671673479,-86.47425592765794,-0.0015299589158250337,-0.9734707679346322
,,,,-0.5951433873128449,2018-09-17 23:59:59.999,228970700.75042212,196924,18132.460484,115435845.03181572,0,,,,-1.1102579395649348,-0.7488408759451012,0.30539325504761283,7359.295924070787,5945.722075929215,23.611407402011523,6471.812760891586,6585.295826218408,-113.48306532682273,-91.8760178074909,-0.04019927018530844,-0.9850286030457998
,,,,-0.6729683079992962,2018-09-18 23:59:59.999,205736329.40707865,169055,18134.695327,114376447.08866695,0,0.30362600908687404,,,-0.9764298902829845,-0.7487712782172247,-0.09354389748560998,7361.256756432536,5934.35591023413,23.280885019570135,6450.987720754418,6566.862802054082,-115.87508129966409,-96.67583050592553,0.013946832938242788,-0.9810712248344303
,,,,-0.5293664437400851,2018-09-19 23:59:59.999,247455364.5237956,198215,21198.526375,134463617.32427764,0,0.1865650287477044,,,-0.9613994282633093,-0.8781293399421534,0.19690505089820776,7357.115064998649,5947.634268334684,38.24016610560227,6441.895763715277,6553.9018537537795,-112.0060900385024,-99.74188241244092,0.008711324587229893,-0.9785712584711862
,,-10.051793384528194,,-0.8698028152572451,2018-09-20 23:59:59.999,161844271.63360685,153686,13565.498887,87206867.75902455,0,0.33681364547393816,,,-1.1703824180234974,-1.015328581371163,-0.35485674972753223,7357.12373456902,5948.425598764313,49.02090316687463,6449.60410775908,6549.316531253499,-99.71242349441945,-99.73599062883663,0.015540650347712062,-0.9740569793834448
,-5.431251646324413,-4.798255867278077,-4.472121615846856,-0.29412055281525,2018-09-21 23:59:59.999,345746941.9999864,292494,28398.418773,189708795.74198133,0,0.7515607194050902,,,-0.4737972784377009,-0.8572947146395773,1.055631133881985,7362.597568095821,5969.493765237513,63.239793688259475,6497.206552719221,6564.850121531018,-67.6435688117972,-93.31750626542876,0.04030725947910054,-0.9620161962248324
-4.468571657492212,-4.971777810217624,-4.202174191161312,-4.636588422389574,-0.7548774597738284,2018-09-22 23:59:59.999,197210670.89197847,145720,16554.964632,111254665.99411064,0,-0.21393056586172582,,-8.442926662052528,-0.43728133293445104,-0.9229956646621076,-0.4331776205704032,7367.419510943661,5977.8744890563385,72.45109167389995,6531.951698454725,6576.568631047239,-44.616932592513876,-83.57739153084579,-0.005335988516169763,-0.9636381982105088
-4.632613257067896,-5.39561010679457,-4.0935577339958416,-4.714329229080103,-0.7307334815047776,2018-09-23 23:59:59.999,203479219.38640648,168354,17052.636547,114584135.91268952,0,-0.11143849618616179,,-8.259061307657358,-0.4344749618547154,-0.994634887881247,0.03190967552693902,7368.411904256293,5978.639429077041,69.92200095864739,6559.036052538614,6586.304288006703,-27.268235468089188,-72.31556031829446,-0.0022410766543132558,-0.9643168506954803
-4.716545038733352,-6.324484891988745,-4.464994948412743,-5.8540679165557075,-0.6104173746987417,2018-09-24 23:59:59.999,234355999.54311827,185297,18662.448471,123915474.8670641,0,-0.8571750044306772,-7.389071274262593,-11.76754088729551,-1.1031993415300252,-0.9536316538161032,0.16573572130377423,7363.743954561398,5973.157378771935,61.1054770915267,6562.475121378828,6585.940266672874,-23.465145294046124,-62.54547731344479,-0.01905487473246544,-0.9700260992750321
-5.843603146144183,,-10.029131443146916,,-0.50352643316242,2018-09-25 23:59:59.999,258927200.8310643,219965,21316.072862,136948219.4725573,0,-0.959707132138876,-6.580628062426428,,-0.764071817888829,-0.9053377739025289,0.14148661250929173,7359.845071964128,5960.225594702539,55.73956664636027,6544.792795012854,6575.6883950674755,-30.895600054621355,-56.21550186168011,-0.020547306519357253,-0.9760618225383841
,,-5.897796544020024,,-0.6524167963280816,2018-09-26 23:59:59.999,216859675.30134344,184238,18833.139688,121969834.649462,0,0.03428495648742786,-6.269114692245708,,-0.7844056809839658,-1.0508713358755062,-0.16913928687897872,7342.061782673817,5948.44088399285,54.852320675105474,6532.535441933954,6567.498143580995,-34.962701647041285,-51.96494181875235,0.002722910827337732,-0.975269084286836
,-5.901787713640003,-5.216165080222752,-4.821204180503778,-0.6618138576071574,2018-09-27 23:59:59.999,216914853.24175173,182590,18395.789811,120651951.00860988,0,0.6611993828105891,-5.7264836280590075,,-0.460564753399835,-0.9574365084647142,-0.01185961486855136,7310.2284183456795,5954.47558165432,57.31640979147778,6556.6269124056535,6576.507910723144,-19.880998317490594,-45.548153118500004,0.0340622473040466,-0.9651677591600261
-4.816776601150143,-5.151833822628372,-4.536729868430611,-5.2158356796353464,-0.4618221481612581,2018-09-28 23:59:59.999,283144987.50423056,211849,23688.506549,158267801.16155452,0,-0.31837860917879246,-6.0334985023753065,,-1.2367920055994783,-0.9546524869629484,0.28143680863962195,7280.076629546113,5958.184703787219,55.55165020561666,6568.619695112477,6580.809546965874,-12.189851853397158,-38.876492865479435,-0.008188455738147228,-0.9676275925856208
-5.209880422573287,,-4.970687678475062,-5.629563556413925,-0.7315047962106642,2018-09-29 23:59:59.999,198424303.60660568,171027,16037.032751,105227105.4169398,0,-0.22930818866683536,-6.488891061672074,,-1.234457920308176,-0.9556922329102747,-0.2864067634373274,7252.540882876459,5959.82311712354,52.862023874804905,6572.890511249019,6581.962913857291,-9.07240260827166,-32.915674814037885,-0.005774351391320126,-0.9693501523813627
-5.6043948625688405,,-4.573761987086784,-5.289531291276957,-0.7971147136485325,2018-09-30 23:59:59.999,183438992.37719536,153447,15201.004317,100438551.14193349,0,0.08357839576565308,-6.95218407799583,,-1.1959409355815105,-0.9544385828918882,-0.0823386600756214,7221.476621455615,5965.244711877718,54.213426680067926,6581.148894133785,6585.267142460455,-4.118248326670255,-27.15618951656436,0.00456631121771178,-0.9679887890244662
-5.283232011847766,,-4.690425006009971,-5.443658877050071,-1.0133256007582339,2018-10-01 23:59:59.999,136115256.9683068,129733,11063.811859,73056146.10206315,0,-0.11203932975852524,-6.754400633693613,,-1.5509766180118383,-1.0769974892027971,-0.25727673329197787,7158.7447245433295,5988.749942123338,65.10530258886206,6585.835218113202,6587.2184652411615,-1.3832471279592937,-22.00160103884335,-0.0022601303756572435,-0.9686633831224845
-5.454546670976864,,-4.7804377672921285,-8.566102622438954,-0.7841048162467488,2018-10-02 23:59:59.999,185725492.2802391,147274,15115.821022,99418910.24218991,0,-0.5260212244120698,-6.372774546687456,,-2.002814150580251,-1.1081778260212798,0.3697258029294821,7064.221064183605,6031.5256024830605,57.89337646744931,6576.5974922496325,6582.668208556632,-6.070716306999202,-18.815424092474522,-0.013065175876138691,-0.9725332805484155
-8.443458437720107,,-5.253250117214252,,-0.7785810927309297,2018-10-03 23:59:59.999,184622957.0249073,150607,15296.711506,99276382.4347858,0,-0.11717565028405265,-6.2056026665367705,,-1.9729973619766201,-1.1086343493228572,0.007298748003959243,6962.844279865235,6082.7010534680985,55.09222133119486,6566.3517242112275,6577.285378293178,-10.933654081950408,-17.2390700903697,-0.0024225624564945406,-0.9732453019927811
,,-4.717196122417435,-5.664925838002473,-1.0319883680178044,2018-10-04 23:59:59.999,132348680.67600606,96824,11077.852512,73043810.82721473,0,0.2788378717433349,-6.601660113043279,,,-1.1105205839100902,-0.2944495081998004,6805.809223510414,6188.718109822919,54.45123711069714,6570.572997409499,6578.507942864054,-7.934945454554509,-15.378245163206664,0.012788840788172674,-0.9694669437392415
-5.685831491459357,-8.349581911890091,-4.526631210198338,-5.2063899472984305,-1.1325250036082009,2018-10-05 23:59:59.999,106264514.65757656,86701,8593.749956,56749217.58541545,0,0.12860702296909496,-6.596221066340105,,,,-0.19815128118600656,6798.68672194579,6191.550611387543,43.28218420221508,6580.584843961884,6582.740687837087,-2.155843875202663,-12.733764905605865,0.006328331312572889,-0.9675793428740647
-5.20047698766877,,-4.423896888161171,-5.658277108747184,-1.1325250036082009,2018-10-06 23:59:59.999,72247942.41429408,62065,5212.866094,34437347.9568216,0,-0.24645689762318507,-6.6069751660097396,,,,-0.32038208402707746,6803.376157106998,6192.078509559668,43.0286691784678,6582.690252583133,6583.594710960266,-0.9044583771328689,-10.367903599911267,-0.006255538195129945,-0.9694452990088238
-5.620506341802248,,-4.61281561237861,-5.4038062296952365,-1.1283117832407719,2018-10-07 23:59:59.999,114489082.7536428,82844,8768.20828,57668448.4121986,0,0.04667378140195304,-6.666677487623901,,,,0.5911900163530894,6811.097571117449,6199.005095549219,45.01172572559651,6587.700982954959,6585.9402879261725,1.7606950287863583,-7.942183874171743,0.0031780112791526716,-0.9684987929849331
-5.396921015321598,-6.8005418630546774,-4.343816954753857,-4.922525106099644,-0.9321716837959423,2018-10-08 23:59:59.999,153704602.4302414,135156,12334.914967,81982575.94542176,0,0.186106110977055,-6.378507525007809,,,,0.32841058368126474,6808.259794725925,6234.373538607409,55.322288316758076,6600.825447115734,6592.389896227937,8.435550887797035,-4.666636921777988,0.008691931091452958,-0.9658946613565538
-4.917714199268485,,-4.270489832508671,-5.037356883214314,-1.1325250036082009,2018-10-09 23:59:59.999,102115186.42882323,101956,7606.922999,50595009.05115302,0,-0.1183848960415765,-5.950997753230736,,,,-0.3359641534949219,6806.8930014324615,6262.793665234205,64.06420277960903,6609.407686021006,6597.146940951794,12.260745069212135,-1.2811605235799632,-0.0024606865424725453,-0.9666341896458251
-5.031693886764042,,-4.5882289547056345,-5.248103953783443,-1.1325250036082009,2018-10-10 23:59:59.999,101609680.88217255,99789,6819.654895,45031596.85703905,0,-0.16360414352550853,-5.672036450126947,,,,0.002336860328892465,6806.185204909751,6284.768128423582,61.03953147877016,6612.729580479312,6599.654574955365,13.075005523946857,1.5900726859254006,-0.003854723567495947,-0.9677890261999862
-5.249230394828763,,,,-0.34592149743550854,2018-10-11 23:59:59.999,308153124.4458242,253224,24435.254184,154456787.97385907,0,,-6.8312067542233486,,-0.6340220349215355,,2.165062171580051,6810.763094855036,6277.374905144965,25.9029825200693,6557.337337328649,6573.952754588301,-16.61541725965253,-2.051025303190186,-0.05874545054686773,-0.9848486812242025
,,,,-0.7639368699538853,2018-10-12 23:59:59.999,183030273.0112748,148077,15890.432857,100299391.3204982,0,0.15075928665093882,,,-0.6239940031777489,,-0.40458546034844567,6814.095556267396,6271.335110399269,31.226363524805024,6517.440823893472,6553.512550544723,-36.07172665125108,-8.855165572802367,0.007223538643362246,-0.982804606995381
,,,,-1.066173604251294,2018-10-13 23:59:59.999,120728650.99596693,108981,9423.156468,59568245.33199458,0,0.10842859799724848,,,-0.5704097323783928,,-0.3415383051191486,6818.966240503708,6256.167759496292,35.25097692333529,6489.054543294476,6537.173102356224,-48.118559061747874,-16.70784427059147,0.005529293776654126,-0.9812299528574935
,,,,-1.1325250036082009,2018-10-14 23:59:59.999,99527294.08483064,96113,7127.368587,45405725.82626989,0,-0.013669757042953411,,,-0.5828023278774312,,-0.18172824303486135,6822.82949269628,6243.151840637053,33.479806287600795,6466.021536633788,6522.518798477986,-56.497261844197965,-24.665727785312768,0.0010116578240036086,-0.9809409055200404
,-3.0668336581008817,,-4.499995659787895,0.20144599445607494,2018-10-15 23:59:59.999,627984505.5555727,456913,47214.804053,326438267.175792,0,0.9483842454446121,,,0.23983649219737171,-1.832679523470523,4.806977843137865,6841.4887615746875,6240.328571758647,55.557659384787755,6510.095146382437,6539.554443035172,-29.459296652735247,-25.624441558797265,0.06313814460075089,-0.9623102038130061
-4.4963430387084085,-4.62491146788472,-4.069415936657032,-4.471068139227456,-0.8027586925047425,2018-10-16 23:59:59.999,186122772.22286084,175075,14204.011904,95928783.40007888,0,-0.013944229909261927,,,0.23748565043359104,-1.8359365007899036,-0.6963244559069737,6859.948443953443,6238.820222713224,59.82263058696826,6548.429739246677,6555.829669477011,-7.399930230333666,-21.979539293104548,0.0010020893734170356,-0.9620049229277399
-4.452917577028583,-5.182255022250698,-4.052188837327524,-4.551639373422804,-0.8281673385825196,2018-10-17 23:59:59.999,179641733.16423723,158746,13752.475923,92735373.87392446,0,-0.1267415896990223,,,0.23602554274677134,-2.896233775561934,-0.03325813882323636,6862.309874498732,6269.272125501268,59.69254535837527,6578.0390101318035,6569.537842108343,8.501168023460195,-15.8833978297916,-0.0027229323735908574,-0.9628337357299843
-4.556469230269281,-5.317974031052106,-4.4229494408261205,-5.364966197648478,-1.0305359275220636,2018-10-18 23:59:59.999,134777360.1544343,138002,9735.654593,65252041.08921054,0,-0.8061267241408014,,,-0.2937388543520586,-2.6267427480464898,-0.2449158735195901,6859.270696547535,6291.145303452466,51.0238283124934,6584.334547034603,6573.19874269291,11.135804341693074,-10.479557395494666,-0.01825370577487822,-0.9683319481879635
-5.35828764836906,,-4.62282207119998,-7.988711024353644,-1.00823323647456,2018-10-19 23:59:59.999,136686215.6690547,112337,11702.532344,76995910.01401609,0,-0.5565755929657602,-6.7435336022164165,,-0.19810203704018595,-2.4925311726869115,0.032613929531368546,6855.937569753547,6303.6110969131205,45.820906037904244,6575.803078260048,6569.915872863806,5.88720539624228,-7.206204837147278,-0.013702845411439162,-0.9723939425963516
-7.9174306302927935,,-4.714657385673667,-5.742788396193952,-1.0611047727723955,2018-10-20 23:59:59.999,126325797.49570584,110809,10487.007277,68848403.0365021,0,0.19513640034881558,-5.826988447183327,,-0.1956987358712313,-2.6140788341248657,-0.0737451482345125,6857.160974187627,6308.8143591457065,49.77345878648005,6577.741066220041,6571.285067466487,6.455998753554013,-4.47376411900702,0.009075114428241183,-0.9697099960245569
-5.7744927388548675,,-4.370806797196746,-5.717423459340498,-1.1325250036082009,2018-10-21 23:59:59.999,43146401.58918715,68018,3352.959844,22204439.20522993,0,-0.03547010794626575,-5.363844915843635,,-0.19402985256014396,,-0.6613766516474782,6843.388727433049,6311.325939233618,49.01472235933837,6579.643979109265,6572.679506913414,6.964472195851158,-2.1861168560353845,0.00025951340623444057,-0.9696328866724438
-5.708396713525081,,-4.562952747917884,-5.857263370962508,-1.1325250036082009,2018-10-22 23:59:59.999,106815019.55165032,101673,8401.545594,55341971.19307679,0,-0.08381314858758944,-5.655832428585631,,,,1.4885345022660577,6832.925857869535,6312.3321421304645,46.260132795633204,6579.8833669386095,6573.3106545494575,6.572712389152002,-0.4343510069979073,-0.0013529408022600999,-0.9700346669808224
-5.847270792163731,,-4.661525486408206,-6.485447648752913,-1.1325250036082009,2018-10-23 23:59:59.999,90969791.0251596,86938,7288.048932,47847204.0370594,0,-0.17566446888169035,-6.178898415583129,,,,-0.14537656247888942,6822.758612335797,6312.20005433087,45.83851332805918,6575.8259258711305,6571.843939397646,3.9819864734845396,0.44891648909858217,-0.004216315551869199,-0.9712832973667933
-6.468043054307545,,-4.50651095104581,-6.164424284066834,-1.1325250036082009,2018-10-24 23:59:59.999,78795617.02141578,90762,5551.62038,36598642.16926681,0,0.009480217280522965,-7.060216851871213,,,,-0.1374837649624373,6822.175447522628,6311.723885810707,47.32679247747159,6574.237321890956,6571.374017960783,2.8633039301730605,0.9317939773134779,0.0018278823384338691,-0.9707426300382347
-6.122152288813711,,-4.729931423484065,-8.107656763652065,-1.1325250036082009,2018-10-25 23:59:59.999,67691945.44596253,75563,5366.160777,35118312.45154271,0,-0.227186635502174,-8.379370909557654,,,,-0.1346137985264596,6821.332781615323,6317.93655171801,65.57378903201729,6567.137733907733,6568.167794408132,-1.030060500399486,0.5394230817708852,-0.005714261985447439,-0.9724295662151641
